,0,1,2,3
24,25,aurora-fire, INFP - The Idealists,"<a href=""http://uk.youtube.com/watch?v=XRvDs8dzKA4"" rel=""nofollow"" target=""_blank"">YouTube - The Reindeer Section - Cold Water</a>"
25,26,nightriser, Unknown Personality,Don't Fear the Reaper--Blue Oyster Cult
26,27,surreal-breakfast, INFP - The Idealists,"<font color=""DarkGreen"">One of These Days (I'm Going To Cut You Into Little Pieces) - Pink Foyd</font>"
27,28,behope, INTP - The Thinkers,Soul Sucking Jerk-Beck
28,29,allthatjazz,,heers-someone still loves you boris yeltsin
29,30,athenian200, INFJ - The Protectors,"Three really good songs from a band I just discovered, Assemblage 23:<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/aFcd3T1KXqA?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen63"" src=""//www.youtube.com/embed/DSgnx8DfeWg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen64"" src=""//www.youtube.com/embed/aTxPBH5fTuk?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
30,31,slowriot, INTP - The Thinkers,In Peak Fitness Condition - Spleen United
31,32,mystic-jenn, INFJ - The Protectors," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Sandova</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post3403.html#post3403"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=Eg30ps__yEQ"" rel=""nofollow"" target=""_blank"">YouTube - Doggett and Scully - What hurts the most -</a><br/> <br/>
I love secret romance.. I'm hopeless <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/blushed.gif"" title=""Blushed""/></div> </div> </div> </div> I'm not much on country, but that is actually a nice one, Sandova.  And brownie points to you for picking one with the X-Files!!!"
32,33,mystic-jenn, INFJ - The Protectors," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Trope</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post4729.html#post4729"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=vS0QjEeNYpM"" rel=""nofollow"" target=""_blank"">YouTube - Come Together - Sungha Jung</a></div> </div> </div> </div> That kid ROCKS!!!  I bow down to him."
33,34,addle1618, INFJ - The Protectors,Antichrist Television Blues - Arcade Fire
34,35,mystic-jenn, INFJ - The Protectors," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>delphi367</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post4887.html#post4887"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message"">Three really good songs from a band I just discovered, Assemblage 23:<br/> <br/> <a href=""http://www.youtube.com/watch?v=aFcd3T1KXqA&amp;NR=1"" rel=""nofollow"" target=""_blank"">Assemblage 23 - Binary</a><br/> <br/> <a href=""http://www.youtube.com/watch?v=DSgnx8DfeWg"" rel=""nofollow"" target=""_blank"">Assemblage 23 - Divide</a><br/> <br/> <a href=""http://www.youtube.com/watch?v=aTxPBH5fTuk"" rel=""nofollow"" target=""_blank"">Assemblage 23 - Anthem</a></div> </div> </div> </div> These got me in the mood to go clubbing...or watch Hackers. <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/laughing.gif"" title=""Laughing""/> Yeah!"
35,36,mystic-jenn, INFJ - The Protectors," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>snail</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post3938.html#post3938"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=ukyHLv8Ulg0"" rel=""nofollow"" target=""_blank"">YouTube - Natural Hallucinogen (Remix)</a></div> </div> </div> </div> Thanks for the acid flashback. LOL!"
36,37,mystic-jenn, INFJ - The Protectors," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/P-lBrE2IYpY?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
Animals by Coldplay.  I heard this one after studying body language.  We are a bunch of animals. <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/wink.gif"" title=""Wink""/>"
37,38,mystic-jenn, INFJ - The Protectors,"This one is special to me.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/ZbEIyKhi6_c?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
38,39,slowriot, INTP - The Thinkers,"The Walkmen - In The New Year<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/8imSXoHL4xU?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
39,40,stickynotee, Unknown Personality,"I am listening to a new Single by Akon. SWEET song..<br/>
Akon-Right now (Na na na na)"
40,41,happy, Unknown,I am listening to my friend sing baby got back. lol
41,42,snail, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/YYOx43j9pRI?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
42,43,surreal-breakfast, INFP - The Idealists,"<font color=""DarkGreen"">Science Fiction Double Feature - Richard O'Brien (I love this song!!!!!!)</font>"
43,44,surreal-breakfast, INFP - The Idealists,"<font color=""DarkGreen"">Milky Way - Syd Barret <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/happy.gif"" title=""Happy""/></font>"
44,45,nephilimazrael, INTJ - The Scientists,"Oh I love rocky horror, Great choice Surreal Breakfast..<br/> <br/>
I'm listening to: <i><b>In to the Hall of the Mountain King - Grieg</b></i>"
45,46,nephilimazrael, INTJ - The Scientists,"Aphex Twin - <a href=""http://uk.youtube.com/watch?v=tatccHVfuhA&amp;feature=related"" rel=""nofollow"" target=""_blank"">Donkey Rhubarb</a><br/>
Smashing Pumpkins - <a href=""http://uk.youtube.com/watch?v=EsZYqaSc4cU"" rel=""nofollow"" target=""_blank"">Tonight Tonight</a><br/>
MGMT - <a href=""http://uk.youtube.com/watch?v=gJXar_27tWQ"" rel=""nofollow"" target=""_blank""> Electric Feel</a>"
46,47,nightriser, Unknown Personality," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>NephilimAzrael</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post5836.html#post5836"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message"">I'm listening to: <i><b>In to the Hall of the Mountain King - Grieg</b></i></div> </div> </div> </div> Heh, thanks for getting it stuck in my head now. =/ <br/> <br/>
Teardrop - Massive Attack."
47,48,nephilimazrael, INTJ - The Scientists,"Angelspit - <a href=""http://uk.youtube.com/watch?v=qQzab7sNCzs"" rel=""nofollow"" target=""_blank"">Skinny Little Bitch</a>"
48,49,lunniey, INFJ - The Protectors,"Lucky from Jason Mraz feat Colbie Calliat.. it's hanging around in my head for the past few days..<br/>
i wonder if it because I'm getting to have a feeling with my best friend <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/unsure.gif"" title=""Unsure""/>"
49,50,trope, INTP - The Thinkers,"I've had this song stuck in my head since I woke up yesterday. Great lyrics.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/4z9f9Eybv4I?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
50,51,supakawaii,,"<span style=""font-family: Comic Sans MS"">I'm a listenin' to Fever, by Peggy Lee.</span>"
51,52,slowriot, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/wKKeQMXPfPM?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
52,53,-mpt-, ENTP - The Visionaries,Fort Minor - Remember the name!
53,54,snail, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/GLr_RcOS8Aw?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
54,55,-mpt-, ENTP - The Visionaries,Back-On - GAKU-TEN
55,56,slowriot, INTP - The Thinkers,"<a href=""http://www.youtube.com/watch?v=KrnYccMJmF8"" rel=""nofollow"" target=""_blank"">Boards of Canada - In a Beautiful Place Out In The Country</a>"
56,57,happy, Unknown,"<a href=""http://www.youtube.com/watch?v=KfF6hTAvQ_M"" rel=""nofollow"" target=""_blank"">YouTube - Staind - It's Been Awhile (Video)</a>"
57,58,slowriot, INTP - The Thinkers,"Like the intro its fitting<br/> <br/> <a href=""http://www.youtube.com/watch?v=1QP-SIW6iKY"" rel=""nofollow"" target=""_blank"">Enter Sandman</a>"
58,59,-mpt-, ENTP - The Visionaries,"In Stereo - Fort Minor <br/> <br/>
I'm cleaning so I'm listening to a whole playlist of songs."
59,60,slowriot, INTP - The Thinkers,"Julia Fischer, one of the best violinists out there. I have a thing for female violinists.<img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/blushed.gif"" title=""Blushed""/><br/> <br/> <a href=""http://www.youtube.com/watch?v=UWIgqczwIH4"" rel=""nofollow"" target=""_blank"">YouTube - julia fischer Mozart Concerto KV 218 -first part 1'movement</a><br/> <br/> <a href=""http://www.youtube.com/watch?v=MHo0uvM1iNc"" rel=""nofollow"" target=""_blank"">http://www.youtube.com/watch?v=MHo0uvM1iNc</a>"
60,61,snail, INFP - The Idealists,"<a href=""http://www.youtube.com/watch?v=hnmEp45gF4U"" rel=""nofollow"" target=""_blank"">YouTube - Stay Home</a>"
61,62,mystic-jenn, INFJ - The Protectors,"<a href=""http://www.youtube.com/watch?v=787SKJvzNwI"" rel=""nofollow"" target=""_blank"">YouTube - F*ck it.</a><br/> <br/>
It's stuck in my head now. <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/tongue.gif"" title=""Tongue""/>"
62,63,de-l-eau-salee, INFP - The Idealists," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Mystic Jenn</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post11301.html#post11301"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=787SKJvzNwI"" rel=""nofollow"" target=""_blank"">YouTube - F*ck it.</a><br/> <br/>
It's stuck in my head now. <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/tongue.gif"" title=""Tongue""/></div> </div> </div> </div> Hahaha <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/laughing.gif"" title=""Laughing""/>"
63,64,snail, INFP - The Idealists,"<a href=""http://www.youtube.com/watch?v=TbKS6dPGFZs"" rel=""nofollow"" target=""_blank"">YouTube - Emiliana Torrini- Fingertips</a>"
64,65,surreal-breakfast, INFP - The Idealists,"<font color=""DarkGreen"">My Best Friend - Jefferson Airplane</font>"
65,66,happy, Unknown," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Mystic Jenn</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post11301.html#post11301"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=787SKJvzNwI"" rel=""nofollow"" target=""_blank"">YouTube - F*ck it.</a><br/> <br/>
It's stuck in my head now. <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/tongue.gif"" title=""Tongue""/></div> </div> </div> </div> hahahaha<img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/>"
66,67,arekka, ISFP - The Artists,"<a href=""http://www.youtube.com/watch?v=gRuiu2cWtZ4"" rel=""nofollow"" target=""_blank"">YouTube - Skillet - The Last Night video</a><br/> <br/> <br/>
Wootz!!"
67,68,arenahomme, ISTP - The Mechanics,"<a href=""http://www.youtube.com/watch?v=pFIdwP4vbok"" rel=""nofollow"" target=""_blank"">http://www.youtube.com/watch?v=pFIdwP4vbok</a><br/> <br/> <br/>
This. I love Cake."
68,69,de-l-eau-salee, INFP - The Idealists,"<a href=""http://www.youtube.com/watch?v=Nt9YCb4xTss"" rel=""nofollow"" target=""_blank"">YouTube - Ben Harper - Burn One Down</a>"
69,70,trope, INTP - The Thinkers,"<a href=""http://www.youtube.com/watch?v=c9KHo9z86rA"" rel=""nofollow"" target=""_blank"">YouTube - Somewhere Over the Rainbow - Israel Kamakawiwo Ole'</a>"
70,71,slowriot, INTP - The Thinkers,"An introverts song<br/> <br/> <a href=""http://www.youtube.com/watch?v=cgRsYkKb1eI"" rel=""nofollow"" target=""_blank"">The National - Mistaken For Strangers</a>"
71,72,slowriot, INTP - The Thinkers,"<a href=""http://www.youtube.com/watch?v=nhiEIUhnF9A"" rel=""nofollow"" target=""_blank"">The Black Angels - The Prodigal Sun</a>"
72,73,dr-metallic, INTJ - The Scientists,"Bjork, Dull flame of desire"
73,74,happy, Unknown,"<a href=""http://www.youtube.com/watch?v=TERyxFfMqDk"" rel=""nofollow"" target=""_blank"">YouTube - Lisa Miskovsky - Still Alive (Mirrors Edge OST)</a>"
74,75,mystic-jenn, INFJ - The Protectors,"<a href=""http://www.youtube.com/watch?v=SYQNA1bE8vE"" rel=""nofollow"" target=""_blank"">YouTube - Kings of Leon- Sex on Fire (best version)</a><br/> <br/>
Mmm, mmm, mmmm! <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/laughing.gif"" title=""Laughing""/>"
75,76,supakawaii,,"<a href=""http://www.youtube.com/watch?v=a7LZRaHz0Q8"" rel=""nofollow"" target=""_blank"">YouTube - Blondie - Call Me</a>"
76,77,dionysos,,The Pixies - Where Is My Mind
77,78,prufrok, INFJ - The Protectors,"<a href=""http://www.youtube.com/watch?v=UYSorczUfEE"" rel=""nofollow"" target=""_blank"">YouTube - Fabrizio De Andrè Live - Fiume Sand Creek</a>"
78,79,de-l-eau-salee, INFP - The Idealists," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Mystic Jenn</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post11871.html#post11871"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=SYQNA1bE8vE"" rel=""nofollow"" target=""_blank"">YouTube - Kings of Leon- Sex on Fire (best version)</a><br/> <br/>
Mmm, mmm, mmmm! <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/laughing.gif"" title=""Laughing""/></div> </div> </div> </div> Ooh that's a great song! I love it<br/> <br/> <br/> <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Dionysus</strong> </div> <div class=""message"">The Pixies - Where Is My Mind</div> </div> </div> </div> I love that one too :)<br/> <br/> <br/> <a href=""http://www.youtube.com/watch?v=VZgwW-RzD30"" rel=""nofollow"" target=""_blank"">YouTube - Wolf Parade I'll Believe in Anything</a>"
79,80,supakawaii,,"<a href=""http://www.youtube.com/watch?v=fDiCr7BNVY4"" rel=""nofollow"" target=""_blank"">YouTube - Imogen Heap - ""Let Go""</a>"
80,81,prufrok, INFJ - The Protectors,"<a href=""http://www.youtube.com/watch?v=pARgkgogtkU"" rel=""nofollow"" target=""_blank"">YouTube - Rod Stewart I Don't Want To Talk About It (Lyrics)</a>"
81,82,supakawaii,,"<a href=""http://www.youtube.com/watch?v=P2VktozqkSc"" rel=""nofollow"" target=""_blank"">YouTube - Goldfrapp - Strict Machine</a>"
82,83,nephilimazrael, INTJ - The Scientists,Nice choice Kawaii
83,84,supakawaii,,"<span style=""font-family: Comic Sans MS"">Thanks, Azrael.</span>"
84,85,prufrok, INFJ - The Protectors,"<a href=""http://www.youtube.com/watch?v=ByUOFV5TusE"" rel=""nofollow"" target=""_blank"">YouTube - Julie London - Cry me a river (HQ Audio)</a>"
85,86,nightriser, Unknown Personality,"<a href=""http://www.youtube.com/watch?v=j-1VUqagcaU"" rel=""nofollow"" target=""_blank"">YouTube - Hard Time Killing Floor Blues</a>"
86,87,trope, INTP - The Thinkers,"<a href=""http://www.youtube.com/watch?v=FbuTlIo1Zr4"" rel=""nofollow"" target=""_blank"">YouTube - Flobots - handlebars (acoustic cover)</a>"
87,88,slowriot, INTP - The Thinkers,"<a href=""http://www.youtube.com/watch?v=pT7mIQntjZU"" rel=""nofollow"" target=""_blank"">YouTube - Blonde Redhead - The Dress - Mike Mills</a>"
88,89,-mpt-, ENTP - The Visionaries,"<a href=""http://www.youtube.com/watch?v=Vd34vJohGXc"" rel=""nofollow"" target=""_blank"">YouTube - Cake - Short Skirt/Long Jacket</a>"
89,90,de-l-eau-salee, INFP - The Idealists,"<a href=""http://www.youtube.com/watch?v=ylrmS6ayKv8"" rel=""nofollow"" target=""_blank"">YouTube - Animal Collective - Leaf House</a>"
90,91,trope, INTP - The Thinkers,"Ignore the video. This one just had the best audio quality.<br/> <br/> <a href=""http://www.youtube.com/watch?v=MQmnE9_VI6k"" rel=""nofollow"" target=""_blank"">End of May - Keren Ann</a>"
91,92,-mpt-, ENTP - The Visionaries,"The Subways - Rock And Roll Queen<br/> <br/> <a href=""http://www.youtube.com/watch?v=lLZvJ_rtZO8"" rel=""nofollow"" target=""_blank"">YouTube - Rock n Roll Queen</a>"
92,93,de-l-eau-salee, INFP - The Idealists,"<a href=""http://www.youtube.com/watch?v=KHw7gdJ14uQ&amp;feature=channel"" rel=""nofollow"" target=""_blank"">YouTube - Iron and Wine - Boy With a Coin</a>"
93,94,spooky, INFP - The Idealists,"Savage Garden ""Gunning Down Romance"""
94,95,mcgooglian, ISTP - The Mechanics,"Wilson Pickett ""Land of 1000 Dances""<br/> <br/> <br/> <br/> <a href=""http://mcgooglian.mypersonality.info"" rel=""nofollow"" target=""_blank""><img alt="""" border=""0"" onload=""NcodeImageResizer.createOn(this);"" src=""http://badges.mypersonality.info/badge/0/11/116414.png""/></a>"
95,96,surreal-breakfast, INFP - The Idealists,"<font color=""DarkGreen"">Atlantis - Donovan<br/> <br/>
ps. I say the song title first and the artist's name last.</font>"
96,97,snail, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/Cgt4DEBQy50?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
97,98,snail, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/OROAGNbsikQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
98,99,surreal-breakfast, INFP - The Idealists,"<font color=""DarkGreen"">The Modern Things - Bjork</font>"
99,100,earmo, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen63"" src=""//www.youtube.com/embed/ZJWT1d1sm90?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
100,101,nephilimazrael, INTJ - The Scientists,"<a href=""http://uk.youtube.com/watch?v=8IZLOVBiD9o"" rel=""nofollow"" target=""_blank"">Angelspit - Nurse Grenade</a>"
101,102,zulban, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/aO5iOxKhfs0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
102,103,mystic-jenn, INFJ - The Protectors," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/BhBQTpPfUAc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/frustrating.gif"" title=""Frustrating""/>"
