,0,1,2,3
39,1030,surreal-breakfast, INFP - The Idealists,"<a href=""http://www.youtube.com/watch?v=WZycc10PbJE&amp;feature=related"" rel=""nofollow"" target=""_blank"">YouTube - Silver Apples - Program</a>"
40,1031,crimsonwing, INFJ - The Protectors," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/nMNi5Jg4beU?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
41,1032,harley, Unknown Personality," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/ZMy7DRLlDaE?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
42,1033,jrquinlisk, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/bqqI3OBXUdg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
43,1034,newsoul, ISTJ - The Duty Fulfillers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen3"" src=""//www.youtube.com/embed/bQeRSfC5pS4?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
44,1035,medora, INTJ - The Scientists,"""Brick Ballades"" (Roger's Theme), from <i>The Big O</i>: <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/Ccba0pYvtVE?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
45,1036,vanwinchester, Unknown Personality," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen5"" src=""//www.youtube.com/embed/7R8DeBVBCzM?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
46,1037,medora, INTJ - The Scientists,"Daft Punk is pure win. <br/> <br/>
Anyways, I am listening to ""Save Your Love"" by Great White:<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen6"" src=""//www.youtube.com/embed/lGPNQsLSBNQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
47,1038,peacepassion, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen7"" src=""//www.youtube.com/embed/5QZioxCg20I?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
48,1039,imru2, INFP - The Idealists,"<span style=""font-family: Franklin Gothic Medium""><font color=""Purple"">Daft Punk ftw. <br/> <br/>
I'm listening to The Girls by Calvin Harris: <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen8"" src=""//www.youtube.com/embed/nh2oseTibx4?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
This song just rocks. XD</font></span>"
49,1040,crimsonwing, INFJ - The Protectors," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen9"" src=""//www.youtube.com/embed/iDMb2T02U88?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
^_^"
50,1041,crimsonwing, INFJ - The Protectors," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/g1R-9f7TiFY?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
51,1042,vasoline, INTJ - The Scientists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/GPaYLIYdhlA?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
52,1043,liontiger, ESFJ - The Caregivers,"<u><font color=""#800080""> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/xDxmWuetBXE?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> </font></u>"
53,1044,mcgooglian, ISTP - The Mechanics," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen3"" src=""//www.youtube.com/embed/Ryfwfc_946w?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
54,1045,so-long-so-long, ENTP,"I'm going all nostalgic right now... <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/dQ1u1f5A6Nc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
... Good times."
55,1046,peacepassion, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen5"" src=""//www.youtube.com/embed/eGuuOSZq-II?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
56,1047,so-long-so-long, ENTP," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen6"" src=""//www.youtube.com/embed/BpfNQd_4XWc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
57,1048,vasoline, INTJ - The Scientists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen7"" src=""//www.youtube.com/embed/CcXCaXz0GbU?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
58,1049,crimsonwing, INFJ - The Protectors," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen8"" src=""//www.youtube.com/embed/3rIr6ino-cI?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
59,1050,sily, INFP,"Coco Suma - ""Interlude"" on Music Choice, Sounds of the Seasons channel, comcast 433.<br/> <br/>
whoops, it just changed to Bill Laswell/Pete Namlook - ""Black Dawn"""
60,1051,summoningdark, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/k7iYqf_LF5E?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/slKNd22GGaQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
61,1052,de-l-eau-salee, INFP - The Idealists,"Haha, this song brings back so many good childhood memories.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen63"" src=""//www.youtube.com/embed/vF4sRyNP3UQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
62,1053,vasoline, INTJ - The Scientists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen64"" src=""//www.youtube.com/embed/RiV_ue-PbL4?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
63,1054,marino, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen65"" src=""//www.youtube.com/embed/oqQXJ16mzrk?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
64,1055,harley, Unknown Personality," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen66"" src=""//www.youtube.com/embed/p7wgCn9z14I?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
65,1056,vanwinchester, Unknown Personality,"*lol* Blame meD for this xD<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen67"" src=""//www.youtube.com/embed/4pXfHLUlZf4?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
66,1057,so-long-so-long, ENTP," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>vanWinchester</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post90654.html#post90654"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message"">*lol* Blame meD for this xD<br/> <br/> <a href=""http://www.youtube.com/watch?v=4pXfHLUlZf4"" rel=""nofollow"" target=""_blank"">YouTube - Jizz In My Pants</a></div> </div> </div> </div> XDD I absolutely love that video. ;3 <br/> <br/>
Anyways... <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen68"" src=""//www.youtube.com/embed/QdFOemP1dR0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
67,1058,imru2, INFP - The Idealists," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>So Long So Long</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post90664.html#post90664"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message"">XDD I absolutely love that video. ;3 <br/> <br/>
Anyways... <br/> <br/> <a href=""http://www.youtube.com/watch?v=QdFOemP1dR0"" rel=""nofollow"" target=""_blank"">YouTube - Sick Puppies - All The Same lyrics</a></div> </div> </div> </div> <span style=""font-family: Franklin Gothic Medium""><font color=""Purple"">Ahh I love this song. I saw them two years ago live. They were having a free show downtown. It was a lot of fun. They were really sweet people. ^_^ </font></span>"
68,1059,so-long-so-long, ENTP," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>imru2</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post90676.html#post90676"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><span style=""font-family: Franklin Gothic Medium""><font color=""Purple"">Ahh I love this song. I saw them two years ago live. They were having a free show downtown. It was a lot of fun. They were really sweet people. ^_^ </font></span></div> </div> </div> </div> Ahh, so lucky! x3 -is jealous, especially since it was free- That's really awesome though, lol. ;3 <br/> <br/>
------ <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen69"" src=""//www.youtube.com/embed/jEG8Qo2n_pQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
More nostalgia. D:"
69,1060,-mpt-, ENTP - The Visionaries," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen70"" src=""//www.youtube.com/embed/f4nocwN82hw?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
70,1061,so-long-so-long, ENTP," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/c5xjSgcGTvc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
;3"
71,1062,imru2, INFP - The Idealists,"<span style=""font-family: Franklin Gothic Medium""><font color=""Purple"">I absolutely love Pon &amp; Zi</font></span>"
72,1063,invisiblejim, INTJ - The Scientists,"<a href=""http://www.youtube.com/v/cdsalRiB7u"" rel=""nofollow"" target=""_blank"">http://www.youtube.com/v/cdsalRiB7u</a><br/> <br/>
Someone cant get the BB code to work...."
73,1064,robatix, ENFP - The Inspirers,"<a href=""http://www.imeem.com/people/4k_jRjH/music/-OLbtwXF/malice-mizer-au-revoir/"" rel=""nofollow"" target=""_blank"">Malice mizer - Au Revoir - Free MP3 Stream on IMEEM Music</a>"
74,1065,so-long-so-long, ENTP," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/5-juDiDTYfw?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>InvisibleJim</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post90865.html#post90865"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/v/cdsalRiB7u"" rel=""nofollow"" target=""_blank"">http://www.youtube.com/v/cdsalRiB7u</a><br/> <br/>
Someone cant get the BB code to work....</div> </div> </div> </div> Just post the whole youtube video link and it should work. No fancy BB code needed. :3"
75,1066,spooky, INFP - The Idealists,"Disclaimer:  I can't be held responsible for anything I post while intoxicated.  <br/> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen63"" src=""//www.youtube.com/embed/d-55TdQgEZU?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
76,1067,spooky, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen64"" src=""//www.youtube.com/embed/7wmaeid-0zc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
77,1068,vasoline, INTJ - The Scientists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen65"" src=""//www.youtube.com/embed/xJeWySiuq1I?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
78,1069,robatix, ENFP - The Inspirers,"<a href=""http://www.imeem.com/artists/dir_en_grey/music/6GehuWkZ/dir-en-grey-disabled-complexes/"" rel=""nofollow"" target=""_blank"">Dir En Grey - Disabled Complexes - Free MP3 Stream on IMEEM Music</a>"
79,1070,schattenjaeger, Unknown Personality,Apoptygma Berzerk - Love never dies prt. 1
80,1071,summoningdark, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen61"" src=""//www.youtube.com/embed/V-KAipArPsY?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen62"" src=""//www.youtube.com/embed/4tXJFHpptLI?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen63"" src=""//www.youtube.com/embed/Ie5nU00SiFo?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
81,1072,sily, INFP," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen64"" src=""//www.youtube.com/embed/Vg9eZxpV3VA?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
82,1073,imru2, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen65"" src=""//www.youtube.com/embed/MeGKIAc6_Kg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> "
83,1074,vasoline, INTJ - The Scientists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen66"" src=""//www.youtube.com/embed/svR3iXKTJvc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
84,1075,imru2, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen67"" src=""//www.youtube.com/embed/snouZdW2IWg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <span style=""font-family: Franklin Gothic Medium""><font color=""Purple"">I love Jarvis Cocker. ^_^ </font></span>"
85,1076,eloquentbohemian, INFP - The Idealists,"Rostropovich: Bach Cello Suite No.1 Prelude...<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen68"" src=""//www.youtube.com/embed/gR9lCa23kzo?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
86,1077,mcgooglian, ISTP - The Mechanics," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen69"" src=""//www.youtube.com/embed/a2DI0k9NOIc?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
87,1078,slowriot, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen70"" src=""//www.youtube.com/embed/dVxbzzd6gbE?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
88,1079,-erulean, INFJ,"Just got really into this band like two days ago.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen71"" src=""//www.youtube.com/embed/cVbdh49Xc8g?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
89,1080,slowriot, INTP - The Thinkers,"Awesome track<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen72"" src=""//www.youtube.com/embed/vlDiU-I7GBQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
